productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,metaKeywords.en,name.de,description.de,slug.de,metaTitle.de,metaDescription.de,metaKeywords.de,name.it,description.it,slug.it,metaTitle.it,metaDescription.it,metaKeywords.it,creationDate,articleNumberManufacturer,articleNumberMax,matrixId,baseId,designer,madeInItaly,completeTheLook,commonSize,size,color,colorFreeDefinition.en,details.en,colorFreeDefinition.de,details.de,colorFreeDefinition.it,details.it,style,gender,season,isOnStock,isLook,lookProducts,seasonNew,variantKey,excludedInStore
main,1,M0E0000000001,EUR 17000;USD 17000,standard,Sale>Men>Shoes;Men>Shoes>Sneakers,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,Sneakers New Balance multi,,newbalance-sneakers-MT980BB-multi,,,,,,,,,,,MT980 BB,79560,M0E20000000E1AZ,79560,newbalance,no,,39,5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000001,uk
,332,M0E0000000332,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000332,
,333,M0E0000000333,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000333,
,334,M0E0000000334,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000334,
,335,M0E0000000335,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000335,
,336,M0E0000000336,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000336,
,337,M0E0000000337,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000337,
,338,M0E0000000338,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000338,
,339,M0E0000000339,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000339,
,340,M0E0000000340,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000340,
,341,M0E0000000341,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000341,
,342,M0E0000000342,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000342,
,343,M0E0000000343,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000343,
,344,M0E0000000344,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000344,
,345,M0E0000000345,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000345,
,346,M0E0000000346,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000346,
,347,M0E0000000347,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000347,
,348,M0E0000000348,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000348,
,349,M0E0000000349,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000349,
,350,M0E0000000350,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000350,
,351,M0E0000000351,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000351,
,352,M0E0000000352,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000352,
,353,M0E0000000353,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000353,
,354,M0E0000000354,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000354,
,355,M0E0000000355,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,green,multi,,multi,,,,business,men,s15,,,,,M0E0000000355,
,356,M0E0000000356,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,green,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000356,
,357,M0E0000000357,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,green,multi,,multi,,,,evening,men,s15,,,,,M0E0000000357,
,358,M0E0000000358,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,red,multi,,multi,,,,business,men,s15,,,,,M0E0000000358,
,359,M0E0000000359,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,red,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000359,
,360,M0E0000000360,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BA,79560,newbalance,no,,44.5,10.5,red,multi,,multi,,,,evening,men,s15,,,,,M0E0000000360,
,361,M0E0000000361,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,black,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000361,
,362,M0E0000000362,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,black,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000362,
,363,M0E0000000363,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,black,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000363,
,364,M0E0000000364,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,grey,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000364,
,365,M0E0000000365,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,grey,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000365,
,366,M0E0000000366,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,grey,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000366,
,367,M0E0000000367,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,beige,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000367,
,368,M0E0000000368,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,beige,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000368,
,369,M0E0000000369,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,beige,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000369,
,370,M0E0000000370,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,white,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000370,
,371,M0E0000000371,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,white,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000371,
,372,M0E0000000372,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,white,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000372,
,373,M0E0000000373,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,blue,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000373,
,374,M0E0000000374,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,blue,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000374,
,375,M0E0000000375,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,blue,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000375,
,376,M0E0000000376,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,brown,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000376,
,377,M0E0000000377,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,brown,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000377,
,378,M0E0000000378,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,brown,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000378,
,379,M0E0000000379,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,turquoise,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000379,
,380,M0E0000000380,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,turquoise,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000380,
,381,M0E0000000381,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,turquoise,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000381,
,382,M0E0000000382,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,petrol,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000382,
,383,M0E0000000383,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,petrol,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000383,
,384,M0E0000000384,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,petrol,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000384,
,385,M0E0000000385,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,green,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000385,
,386,M0E0000000386,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,green,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000386,
,387,M0E0000000387,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,green,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000387,
,388,M0E0000000388,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,red,multi,,multi,,,,business,men,s15,TRUE,,,,M0E0000000388,
,389,M0E0000000389,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,red,multi,,multi,,,,sporty,men,s15,TRUE,,,,M0E0000000389,
,390,M0E0000000390,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BB,79560,newbalance,no,,45,11,red,multi,,multi,,,,evening,men,s15,TRUE,,,,M0E0000000390,
,391,M0E0000000391,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,black,multi,,multi,,,,business,men,s15,,,,,M0E0000000391,
,392,M0E0000000392,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,black,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000392,
,393,M0E0000000393,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,black,multi,,multi,,,,evening,men,s15,,,,,M0E0000000393,
,394,M0E0000000394,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,grey,multi,,multi,,,,business,men,s15,,,,,M0E0000000394,
,395,M0E0000000395,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,grey,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000395,
,396,M0E0000000396,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,grey,multi,,multi,,,,evening,men,s15,,,,,M0E0000000396,
,397,M0E0000000397,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,beige,multi,,multi,,,,business,men,s15,,,,,M0E0000000397,
,398,M0E0000000398,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,beige,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000398,
,399,M0E0000000399,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,beige,multi,,multi,,,,evening,men,s15,,,,,M0E0000000399,
,400,M0E0000000400,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,white,multi,,multi,,,,business,men,s15,,,,,M0E0000000400,
,401,M0E0000000401,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,white,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000401,
,402,M0E0000000402,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,white,multi,,multi,,,,evening,men,s15,,,,,M0E0000000402,
,403,M0E0000000403,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,blue,multi,,multi,,,,business,men,s15,,,,,M0E0000000403,
,404,M0E0000000404,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,blue,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000404,
,405,M0E0000000405,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,blue,multi,,multi,,,,evening,men,s15,,,,,M0E0000000405,
,406,M0E0000000406,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,brown,multi,,multi,,,,business,men,s15,,,,,M0E0000000406,
,407,M0E0000000407,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,brown,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000407,
,408,M0E0000000408,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,brown,multi,,multi,,,,evening,men,s15,,,,,M0E0000000408,
,409,M0E0000000409,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,turquoise,multi,,multi,,,,business,men,s15,,,,,M0E0000000409,
,410,M0E0000000410,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,turquoise,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000410,
,411,M0E0000000411,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,turquoise,multi,,multi,,,,evening,men,s15,,,,,M0E0000000411,
,412,M0E0000000412,EUR 17000;USD 17000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,petrol,multi,,multi,,,,business,men,s15,,,,,M0E0000000412,
,413,M0E0000000413,EUR 15000;USD 15000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,petrol,multi,,multi,,,,sporty,men,s15,,,,,M0E0000000413,
,414,M0E0000000414,EUR 18000;USD 18000,,,https://s3-eu-west-1.amazonaws.com/commercetools-maximilian/products/079560_1_large.jpg,,,,,,,,,,,,,,,,,,,,MT980 BB,79560,M0E20000000E1BC,79560,newbalance,no,,45.5,11.5,petrol,multi,,multi,,,,evening,men,s15,,,,,M0E0000000414,
